observed_at,window_start,window_end,brawler_id,mode_id,map_id,trophy_bucket,brawler_battles,brawler_wins,brawler_draws,stratum_battles,stratum_slots,source_id
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,brawlBall,BackyardBowl,mid,2009,974,94,7698,46188,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,brawlBall,BackyardBowl,high,588,316,22,1506,9036,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,brawlBall,BackyardBowl,high,449,204,21,1506,9036,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,high,540,271,30,1506,9036,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,brawlBall,BackyardBowl,high,375,180,8,1506,9036,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,brawlBall,PinholePunt,low,1562,798,67,4394,26364,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,brawlBall,PinholePunt,low,1207,545,46,4394,26364,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,low,1543,877,64,4394,26364,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,brawlBall,PinholePunt,low,1107,550,45,4394,26364,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,brawlBall,PinholePunt,mid,3127,1628,141,7917,47502,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,brawlBall,PinholePunt,mid,2078,992,97,7917,47502,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,mid,2409,1322,103,7917,47502,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,brawlBall,PinholePunt,mid,2252,1120,101,7917,47502,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,brawlBall,PinholePunt,high,485,279,15,1397,8382,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,brawlBall,PinholePunt,high,357,187,15,1397,8382,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,high,498,278,19,1397,8382,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,brawlBall,PinholePunt,high,379,189,13,1397,8382,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,brawlBall,SneakySneak,low,2173,1023,100,5664,33984,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,brawlBall,SneakySneak,low,1457,654,52,5664,33984,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,low,2029,1067,82,5664,33984,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,brawlBall,SneakySneak,low,1350,633,65,5664,33984,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,brawlBall,SneakySneak,mid,2926,1470,124,8283,49698,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,brawlBall,SneakySneak,mid,2413,1100,118,8283,49698,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,mid,2419,1252,99,8283,49698,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,brawlBall,SneakySneak,mid,1971,924,109,8283,49698,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,brawlBall,SneakySneak,high,485,229,27,1187,7122,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,brawlBall,SneakySneak,high,339,163,13,1187,7122,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,high,389,204,17,1187,7122,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,brawlBall,SneakySneak,high,328,152,26,1187,7122,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,gemGrab,HardRockMine,low,1622,869,53,4570,27420,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,gemGrab,HardRockMine,low,1177,574,41,4570,27420,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,low,1514,733,52,4570,27420,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,gemGrab,HardRockMine,low,1265,652,55,4570,27420,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,gemGrab,HardRockMine,mid,3076,1678,115,8770,52620,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,gemGrab,HardRockMine,mid,2662,1347,109,8770,52620,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,mid,3014,1472,103,8770,52620,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,gemGrab,HardRockMine,mid,1996,1009,87,8770,52620,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,gemGrab,HardRockMine,high,568,338,20,1405,8430,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,gemGrab,HardRockMine,high,362,188,12,1405,8430,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,high,456,209,16,1405,8430,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,gemGrab,HardRockMine,high,321,173,11,1405,8430,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,low,1878,987,69,5732,34392,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,gemGrab,DoubleSwoosh,low,1525,705,73,5732,34392,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,low,2069,1033,71,5732,34392,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,low,1347,649,49,5732,34392,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,mid,4108,2201,146,10161,60966,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,gemGrab,DoubleSwoosh,mid,3134,1514,128,10161,60966,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,mid,3279,1535,122,10161,60966,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,mid,2308,1141,102,10161,60966,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,high,481,273,21,1430,8580,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,gemGrab,DoubleSwoosh,high,394,189,14,1430,8580,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,high,510,235,13,1430,8580,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,high,329,164,10,1430,8580,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,gemGrab,UndermineGG,low,2467,1295,68,6090,36540,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,gemGrab,UndermineGG,low,1819,864,66,6090,36540,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,low,2084,1047,80,6090,36540,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,gemGrab,UndermineGG,low,1685,833,46,6090,36540,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,gemGrab,UndermineGG,mid,3132,1686,121,8170,49020,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,gemGrab,UndermineGG,mid,2453,1222,71,8170,49020,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,mid,2782,1303,104,8170,49020,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,gemGrab,UndermineGG,mid,2264,1147,80,8170,49020,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,gemGrab,UndermineGG,high,542,318,23,1512,9072,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,gemGrab,UndermineGG,high,418,215,12,1512,9072,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,high,532,260,16,1512,9072,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,gemGrab,UndermineGG,high,349,187,10,1512,9072,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,soloShowdown,SkullCreek,low,3249,1150,308,5206,52060,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,soloShowdown,SkullCreek,low,2559,960,287,5206,52060,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,low,3085,1148,298,5206,52060,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,soloShowdown,SkullCreek,low,2022,733,217,5206,52060,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,soloShowdown,SkullCreek,mid,5937,2259,613,9747,97470,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,soloShowdown,SkullCreek,mid,4292,1703,424,9747,97470,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,mid,5904,2070,619,9747,97470,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,soloShowdown,SkullCreek,mid,3821,1410,418,9747,97470,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,soloShowdown,SkullCreek,high,925,375,96,1358,13580,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,soloShowdown,SkullCreek,high,580,234,57,1358,13580,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,high,816,268,81,1358,13580,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,soloShowdown,SkullCreek,high,613,230,67,1358,13580,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,low,3390,1122,328,5874,58740,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,soloShowdown,FeastOrFamine,low,2538,953,264,5874,58740,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,low,3185,1080,306,5874,58740,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,low,2294,830,211,5874,58740,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,mid,5197,1876,502,9481,94810,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,soloShowdown,FeastOrFamine,mid,4161,1597,422,9481,94810,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,mid,5356,1744,574,9481,94810,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,mid,4081,1413,413,9481,94810,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,high,971,405,88,1457,14570,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,soloShowdown,FeastOrFamine,high,678,271,67,1457,14570,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,high,786,217,68,1457,14570,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,high,617,205,64,1457,14570,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,low,2802,963,271,5155,51550,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,soloShowdown,RockwallBrawl,low,2677,1016,289,5155,51550,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,low,2813,1031,276,5155,51550,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,low,2138,742,208,5155,51550,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,mid,5419,2095,538,8636,86360,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,soloShowdown,RockwallBrawl,mid,3992,1602,393,8636,86360,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,mid,5016,1705,490,8636,86360,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,mid,3429,1235,343,8636,86360,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,high,31,15,3,50,500,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,soloShowdown,RockwallBrawl,high,22,10,3,50,500,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,high,29,10,5,50,500,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,high,20,10,0,50,500,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,SPIKE,gemGrab,NewRotationMap,mid,6136,3323,219,16962,101772,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,CROW,gemGrab,NewRotationMap,mid,5317,2607,211,16962,101772,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,ELPRIMO,gemGrab,NewRotationMap,mid,6223,2938,234,16962,101772,fixture-synthetic-v1
2026-08-19T00:00:00Z,2026-08-10T00:00:00Z,2026-08-17T00:00:00Z,PIPER,gemGrab,NewRotationMap,mid,3934,1967,154,16962,101772,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,SPIKE,brawlBall,BackyardBowl,low,2007,932,93,5540,33240,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,CROW,brawlBall,BackyardBowl,low,1715,765,68,5540,33240,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,low,1747,934,76,5540,33240,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,PIPER,brawlBall,BackyardBowl,low,1371,639,75,5540,33240,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,SPIKE,brawlBall,BackyardBowl,mid,3199,1593,137,7941,47646,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,CROW,brawlBall,BackyardBowl,mid,2384,1093,105,7941,47646,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,mid,2605,1371,121,7941,47646,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,PIPER,brawlBall,BackyardBowl,mid,2224,1049,98,7941,47646,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,SPIKE,brawlBall,BackyardBowl,high,479,254,18,1182,7092,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,CROW,brawlBall,BackyardBowl,high,369,196,17,1182,7092,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,high,364,190,7,1182,7092,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,PIPER,brawlBall,BackyardBowl,high,280,130,13,1182,7092,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,SPIKE,brawlBall,PinholePunt,low,2042,1029,98,5483,32898,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,CROW,brawlBall,PinholePunt,low,1642,737,72,5483,32898,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,low,1790,997,92,5483,32898,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,PIPER,brawlBall,PinholePunt,low,1295,630,50,5483,32898,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,SPIKE,brawlBall,PinholePunt,mid,4205,2241,160,10333,61998,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,CROW,brawlBall,PinholePunt,mid,3075,1465,125,10333,61998,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,mid,3588,1921,150,10333,61998,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,PIPER,brawlBall,PinholePunt,mid,2852,1429,127,10333,61998,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,SPIKE,brawlBall,PinholePunt,high,438,235,21,1219,7314,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,CROW,brawlBall,PinholePunt,high,344,176,10,1219,7314,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,high,421,222,17,1219,7314,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,PIPER,brawlBall,PinholePunt,high,345,163,14,1219,7314,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,SPIKE,brawlBall,SneakySneak,low,1849,859,84,5403,32418,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,CROW,brawlBall,SneakySneak,low,1687,774,73,5403,32418,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,low,1939,1055,73,5403,32418,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,PIPER,brawlBall,SneakySneak,low,1363,629,60,5403,32418,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,SPIKE,brawlBall,SneakySneak,mid,3235,1630,159,8644,51864,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,CROW,brawlBall,SneakySneak,mid,2220,1047,103,8644,51864,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,mid,3189,1670,131,8644,51864,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,PIPER,brawlBall,SneakySneak,mid,2368,1096,97,8644,51864,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,SPIKE,brawlBall,SneakySneak,high,485,253,19,1249,7494,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,CROW,brawlBall,SneakySneak,high,401,197,11,1249,7494,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,high,443,212,19,1249,7494,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,PIPER,brawlBall,SneakySneak,high,285,139,11,1249,7494,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,SPIKE,gemGrab,HardRockMine,low,1799,928,55,4416,26496,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,CROW,gemGrab,HardRockMine,low,1318,651,55,4416,26496,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,low,1412,712,45,4416,26496,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,PIPER,gemGrab,HardRockMine,low,1184,609,39,4416,26496,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,SPIKE,gemGrab,HardRockMine,mid,2795,1576,99,8291,49746,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,CROW,gemGrab,HardRockMine,mid,2612,1344,92,8291,49746,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,mid,2662,1279,88,8291,49746,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,PIPER,gemGrab,HardRockMine,mid,1916,983,69,8291,49746,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,SPIKE,gemGrab,HardRockMine,high,584,320,23,1542,9252,fixture-synthetic-v1
2026-08-26T00:00:00Z,2026-08-17T00:00:00Z,2026-08-24T00:00:00Z,CROW,gemGrab,HardRockMine,high,426,213,16,1542,9252,fixture-synthetic-v1
